,template,article,tense,the_other,wh_word,conj_prep,quantity_word,comparative_superlative,if_clause,sentence_structure,passive_voice,grams_score
267,PRP|HAV|TO|VB|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,3.981707002969561e-05
268,PRP|BED|VBN|RB|.,0,0,0,0,0,0,0,0,1,1,3.922596453287489e-05
269,PRP|BE|VBG|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,3.9212517319137516e-05
270,PRP|VBD|IN|ATC|NN|IN|NN|.,0,0,0,0,1,0,0,0,1,0,3.920408051525462e-05
271,PRP|VBD|RB|QNT|.,0,0,0,0,0,0,0,0,1,0,3.913249837269207e-05
272,PRP|BED|VBG|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,3.89725525073164e-05
273,PRP|VBD|RP|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,3.891506790239706e-05
274,PRP|BED|VBG|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,3.8845768432343545e-05
275,PRP|VBD|RB|IN|NN|.,0,0,0,0,1,0,0,0,1,0,3.878753972177327e-05
276,PRP|VBZ|PRP$|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,3.814739696873199e-05
277,PRP|VBP|ATC|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,3.795867721839957e-05
278,PRP|BE|VBG|DT|NN|.,0,0,0,0,0,0,0,0,1,0,3.780584391092958e-05
279,DO|PRP|VB|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,3.776848162091673e-05
280,PRP|VBZ|DT|NN|.,0,0,0,0,0,0,0,0,1,0,3.76963286606791e-05
281,PRP|HAD|RB|VBN|.,0,0,0,0,0,0,0,0,1,0,3.7663511719645744e-05
282,PRP|BE|VBN|RB|.,0,0,0,0,0,0,0,0,1,1,3.765121882976569e-05
283,PRP|HAV|TO|VB|NNP|.,1,0,0,0,0,0,0,0,1,0,3.739271711468906e-05
284,PRP|VBP|VBG|RB|.,0,0,0,0,0,0,0,0,1,0,3.730175612487411e-05
285,PRP|HAV|VBN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,3.718170857699789e-05
286,PRP|VBD|IN|CD|.,0,0,0,0,1,0,0,0,1,0,3.675401496998256e-05
287,PRP|HAV|AVT_PRE_PER|VBN|.,0,1,0,0,0,0,0,0,1,0,3.670486548203576e-05
288,PRP|VBD|RB|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,3.655382690572108e-05
289,PRP|VBD|TO|VB|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,3.639523945753178e-05
290,PRP|VBD|TO|VB|JJ|.,0,0,0,0,0,0,0,0,1,0,3.639458086544072e-05
291,PRP|HAV|VBN|NNP|.,1,0,0,0,0,0,0,0,1,0,3.638691309749697e-05
292,PRP|MD|VB|VBG|.,0,0,0,0,0,0,0,0,1,0,3.613676579118628e-05
293,PRP|VBP|RB|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,3.610825718607088e-05
294,PRP|BE|VBG|TO|VB|PRP|.,0,0,0,0,0,0,0,0,1,0,3.5842417733163266e-05
295,PRP|VBD|PRP|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,3.5836586575990925e-05
296,PRP|VBD|TO|VB|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,3.579541384673723e-05
297,AVT_THEN|PRP|VBD|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,3.579420744728763e-05
298,PRP|VBP|QNT|NNS|.,0,0,0,0,0,1,0,0,1,0,3.578830629081184e-05
299,PRP|VBP|VBG|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,3.5781906115498086e-05
300,PRP|VBD|AVT_PAS_SIM|NN|.,0,1,0,0,0,0,0,0,1,0,3.57764822849371e-05
301,PRP|VBD|VBG|NNP|.,1,0,0,0,0,0,0,0,1,0,3.560468790309602e-05
302,PRP|VBD|DT|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,3.554276330646503e-05
303,PRP|VBD|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,3.53874674069962e-05
304,PRP|VBP|VBN|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,3.5330809122126005e-05
305,IF|PRP|VBP|ATC|NN|.,0,0,0,0,0,0,0,1,1,0,3.5314156521579925e-05
306,PRP|BED|VBG|PRP|.,0,0,0,0,0,0,0,0,1,0,3.529469014923639e-05
307,PRP|VBD|TO|VB|IN|NN|.,0,0,0,0,1,0,0,0,1,0,3.526102982218738e-05
308,PRP|VBP|TO|VB|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,3.5136917756801535e-05
309,PRP|BE|VBG|TO|VB|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,3.510702711767576e-05
310,PRP|VBP|TO|VB|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,3.509376816502931e-05
311,PRP|DID|RB|VB|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,3.485460715644408e-05
312,PRP|VBD|ATC|NN|NNS|.,0,0,0,0,0,0,0,0,1,0,3.4747256101779694e-05
313,PRP|VBD|IN|PRP$|NN|NN|.,0,0,0,0,1,0,0,0,1,0,3.473076815960404e-05
314,PRP|VBD|ATC|NN|IN|NNS|.,0,0,0,0,1,0,0,0,1,0,3.472866168108114e-05
315,PRP|VBD|IN|ATC|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,3.4595851311056734e-05
316,PRP|VBZ|RB|CD|NNS|.,0,0,0,0,0,0,0,0,1,0,3.449835530819342e-05
317,PRP|BE|VBG|JJ|NNS|.,0,0,0,0,0,0,0,0,1,0,3.4470368624695554e-05
318,VB|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,3.441269901029424e-05
319,PRP|BE|VBG|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,3.4344358350170015e-05
320,PRP|VBP|TO|VB|DT|.,0,0,0,0,0,0,0,0,1,0,3.430615750575689e-05
321,PRP|VBP|TO|VB|JJ|NNS|.,0,0,0,0,0,0,0,0,1,0,3.425041546063723e-05
322,PRP|VBP|PRP|BE|RB|JJ|.,0,0,0,0,0,0,0,0,1,0,3.419553599066657e-05
323,PRP|HAV|VBN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,3.410807828308413e-05
324,PRP|VBP|TO|VB|IN|.,0,0,0,0,1,0,0,0,1,0,3.40141544186114e-05
325,PRP|RB|VBD|PRP|.,0,0,0,0,0,0,0,0,1,0,3.3965410396376826e-05
326,PRP|BED|VBN|IN|PRP|.,0,0,0,0,1,0,0,0,1,1,3.382504672254993e-05
327,PRP|VBP|PRP|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,3.38216367970457e-05
328,PRP|WLL|VB|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,3.377107639024812e-05
329,PRP|VBP|VBG|PRP|.,0,0,0,0,0,0,0,0,1,0,3.3755706407462945e-05
330,PRP|VBD|VBG|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,3.3629291137914754e-05
331,PRP|VBD|TO|VB|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,3.353652146880017e-05
332,VBG|ATC|NN|NN|.,0,0,0,0,0,0,0,0,1,0,3.34281476765983e-05
333,PRP|BED|VBG|IN|NN|.,0,0,0,0,1,0,0,0,1,0,3.332971384979202e-05
334,PRP|BED|VBN|NN|.,0,0,0,0,0,0,0,0,1,1,3.323249720606137e-05
335,PRP|HAV|VBN|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,3.320658603820683e-05
336,PRP|VBD|IN|NNP|NN|.,1,0,0,0,1,0,0,0,1,0,3.317562736926083e-05
337,PRP|MD|RB|VB|JJ|.,0,0,0,0,0,0,0,0,1,0,3.312115671027986e-05
338,PRP|WLL|VB|ATC|NN|NN|.,0,0,0,0,0,0,0,0,1,0,3.3027838932269276e-05
339,VBG|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,3.3012241587151544e-05
340,DT|VBZ|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,3.299184347977828e-05
341,PRP|VBD|RP|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,3.297304143223664e-05
342,PRP|DO|RB|VB|NNP|.,1,0,0,0,0,0,0,0,1,0,3.2936541770970226e-05
343,PRP|MD|RB|VB|DT|NN|.,0,0,0,0,0,0,0,0,1,0,3.251549091361846e-05
344,PRP|BE|VBG|IN|.,0,0,0,0,1,0,0,0,1,0,3.250024804368785e-05
345,PRP|VBP|VBN|NN|.,0,0,0,0,0,0,0,0,1,0,3.226520836639912e-05
346,NN|PRP|VBD|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,3.2016145373503694e-05
347,PRP|DID|RB|VB|RB|.,0,0,0,0,0,0,0,0,1,0,3.196219837833093e-05
348,PRP|VBZ|RB|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,3.1838956178784705e-05
349,WRB|PRP|VBD|PRP$|NN|.,0,0,0,1,0,0,0,0,1,0,3.183007662563109e-05
350,WRB|PRP|VBP|ATC|NN|.,0,0,0,1,0,0,0,0,1,0,3.169748613588906e-05
351,PRP|VBP|PRP|MD|VB|.,0,0,0,0,0,0,0,0,1,0,3.158581513662045e-05
352,IN|VBG|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,3.156714573545318e-05
353,PRP|VBD|IN|VBG|.,0,0,0,0,1,0,0,0,1,0,3.156452584293943e-05
354,WRB|DO|PRP|VB|.,0,0,0,1,0,0,0,0,1,0,3.155787520111083e-05
355,WRB|MD|PRP|VB|.,0,0,0,1,0,0,0,0,1,0,3.154771919066329e-05
356,PRP|VBZ|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,3.152965615130272e-05
357,PRP|VBZ|TO|VB|.,0,0,0,0,0,0,0,0,1,0,3.1521966488733844e-05
358,WRB|PRP|VBD|IN|ATC|NN|.,0,0,0,1,1,0,0,0,1,0,3.138132985013609e-05
359,PRP|VBP|PRP$|NNP|.,1,0,0,0,0,0,0,0,1,0,3.1358977010384474e-05
360,PRP|HAV|VBN|IN|NN|.,0,0,0,0,1,0,0,0,1,0,3.13466885858919e-05
361,PRP|VBD|RP|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,3.130900007060675e-05
362,PRP|MD|VB|DT|NNS|.,0,0,0,0,0,0,0,0,1,0,3.127334523704324e-05
363,PRP|AVT_PRE_SIM|VBP|NN|.,0,1,0,0,0,0,0,0,1,0,3.126246813702482e-05
364,PRP|VBZ|PRP$|NNS|.,0,0,0,0,0,0,0,0,1,0,3.1259857121423465e-05
365,PRP|VBP|PRP|IN|NN|.,0,0,0,0,1,0,0,0,1,0,3.112513440218588e-05
366,VB|ATC|NN|NN|.,0,0,0,0,0,0,0,0,1,0,3.112051469359795e-05
367,PRP|VBD|TO|VB|DT|NN|.,0,0,0,0,0,0,0,0,1,0,3.111715249121731e-05
368,PRP|MD|HAV|VBN|.,0,0,0,0,0,0,0,0,1,0,3.107159905899235e-05
369,PRP|MD|VB|TO|VB|PRP|.,0,0,0,0,0,0,0,0,1,0,3.0955854391516545e-05
370,PRP|MD|VB|PRP$|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,3.0668944402960706e-05
371,DO|RB|VB|PRP|.,0,0,0,0,0,0,0,0,1,0,3.0625933287489126e-05
372,MD|PRP|VB|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,3.0564005479682735e-05
373,PRP|VBP|PRP|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,3.053090366377991e-05
374,PRP|WLL|VB|VBG|.,0,0,0,0,0,0,0,0,1,0,3.0507010526533436e-05
375,PRP|VBP|RB|VBN|.,0,0,0,0,0,0,0,0,1,0,3.0383065099900202e-05
376,PRP|VBP|PRP|VBP|.,0,0,0,0,0,0,0,0,1,0,3.0370831096085783e-05
377,PRP|VBP|NN|IN|NN|.,0,0,0,0,1,0,0,0,1,0,3.0337003905026077e-05
378,PRP|MD|VB|TO|VB|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,3.0320722995431737e-05
379,PRP|WLL|VB|PRP$|NNS|.,0,0,0,0,0,0,0,0,1,0,3.0279231663182418e-05
380,PRP|VBD|NN|RB|.,0,0,0,0,0,0,0,0,1,0,3.0232620237228023e-05
381,PRP|VBP|ATC|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,3.0108243138286252e-05
382,PRP|VBD|RB|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,3.0078851556665815e-05
383,PRP|BE|VBG|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,2.98491002703106e-05
384,PRP|VBP|IN|NN|NN|.,0,0,0,0,1,0,0,0,1,0,2.9684637268112228e-05
385,PRP|VBD|ATC|NNP|NN|.,1,0,0,0,0,0,0,0,1,0,2.9475600610409153e-05
386,PRP|RB|VBD|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,2.9321835595609557e-05
387,PRP|VBP|DT|OTH|.,0,0,0,0,0,0,0,0,1,0,2.9314752150194447e-05
388,PRP|VBD|ATC|NNP|NNP|.,1,0,0,0,0,0,0,0,1,0,2.920934582873815e-05
389,PRP|VBD|VBG|PRP|.,0,0,0,0,0,0,0,0,1,0,2.9191226589657623e-05
390,PRP|VBP|ATC|NN|RB|.,0,0,0,0,0,0,0,0,1,0,2.916297892133016e-05
391,PRP|VBZ|JJ|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,2.905246827831571e-05
392,PRP|DID|RB|VB|NN|.,0,0,0,0,0,0,0,0,1,0,2.9045612347697743e-05
393,PRP|MD|RB|VB|NNS|.,0,0,0,0,0,0,0,0,1,0,2.896571858358489e-05
394,PRP|VBD|PRP$|JJ|NNS|.,0,0,0,0,0,0,0,0,1,0,2.895652334374915e-05
395,WRB|PRP|VBD|IN|NNP|.,1,0,0,1,1,0,0,0,1,0,2.894752821113631e-05
396,PRP|VBD|TO|VB|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,2.8923492285197738e-05
397,PRP|RB|VBP|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,2.883903274954955e-05
398,PRP|MD|VB|ONE|.,0,0,0,0,0,0,0,0,1,0,2.8760653834367137e-05
399,PRP|HAV|VBN|NNS|.,0,0,0,0,0,0,0,0,1,0,2.8757665740134752e-05
400,PRP|VBP|IN|VBG|.,0,0,0,0,1,0,0,0,1,0,2.871737248386894e-05
401,PRP|VBD|VBG|NNS|.,0,0,0,0,0,0,0,0,1,0,2.867702083894093e-05
402,PRP|BE|VBN|NN|.,0,0,0,0,0,0,0,0,1,1,2.858123272996131e-05
403,PRP|VBZ|IN|NNS|.,0,0,0,0,1,0,0,0,1,0,2.857330242419269e-05
404,PRP|AVT_PRE_SIM|VBP|PRP|.,0,1,0,0,0,0,0,0,1,0,2.8548285392580182e-05
405,PRP|HAV|BEEN|VBG|NNP|.,1,0,0,0,0,0,0,0,1,0,2.8263020230570203e-05
406,PRP|VBD|RP|IN|NN|.,0,0,0,0,1,0,0,0,1,0,2.823985514010838e-05
407,PRP|BE|VBG|IN|NNS|.,0,0,0,0,1,0,0,0,1,0,2.821240088503531e-05
408,PRP|VBD|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,2.8068798778413906e-05
409,PRP|MD|RB|VB|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,2.8035368531258653e-05
410,PRP|VBD|RB|NN|.,0,0,0,0,0,0,0,0,1,0,2.7984662012215512e-05
411,PRP|VBD|ATC|RB|JJ|.,0,0,0,0,0,0,0,0,1,0,2.7830512320129526e-05
412,PRP|VBD|RB|RB|JJ|.,0,0,0,0,0,0,0,0,1,0,2.7622162753332547e-05
413,PRP|MD|RB|VB|IN|NN|.,0,0,0,0,1,0,0,0,1,0,2.7616832985626518e-05
414,WP|DO|PRP|VB|.,0,0,0,1,0,0,0,0,1,0,2.7491172415615617e-05
415,PRP|VBD|IN|ATC|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,2.744090097914146e-05
416,PRP|BED|VBN|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,1,2.736463520056331e-05
417,PRP|HAV|VBN|JJ|.,0,0,0,0,0,0,0,0,1,0,2.7235662774323592e-05
418,PRP|VBP|PRP|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,2.7132572718034117e-05
419,PRP|VBZ|JJ|CC|JJ|.,0,0,0,0,1,0,0,0,1,0,2.7105892848310628e-05
420,PRP|DO|RB|VB|JJ|.,0,0,0,0,0,0,0,0,1,0,2.7046224554557784e-05
421,PRP|VBP|PRP|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,2.7040232736705825e-05
422,PRP|AVT_PRE_SIM|VBP|JJ|.,0,1,0,0,0,0,0,0,1,0,2.6892939570632698e-05
423,PLS|VB|DT|NN|.,0,0,0,0,0,0,0,0,1,0,2.6845324087526335e-05
424,PRP|VBP|DT|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,2.6780739297035524e-05
425,PRP|VBP|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,2.6771051954983293e-05
426,PRP|VBD|IN|ATC|NN|RB|.,0,0,0,0,1,0,0,0,1,0,2.6579379379974038e-05
427,PRP|DO|RB|VB|DT|NN|.,0,0,0,0,0,0,0,0,1,0,2.6551647227901943e-05
428,PRP|HAV|VBN|DT|NN|.,0,0,0,0,0,0,0,0,1,0,2.64732400783899e-05
429,PRP|WLL|VB|DT|.,0,0,0,0,0,0,0,0,1,0,2.6366882796109907e-05
430,PRP|VBZ|NN|NN|.,0,0,0,0,0,0,0,0,1,0,2.6363034299481544e-05
431,NNP|VBD|ATC|NN|.,1,0,0,0,0,0,0,0,1,0,2.6340229728467398e-05
432,PRP|MD|RB|VB|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,2.6266178752951642e-05
433,PRP|VBP|NNP|NN|.,1,0,0,0,0,0,0,0,1,0,2.6258289341935087e-05
434,PRP|VBD|TO|BE|JJ|.,0,0,0,0,0,0,0,0,1,0,2.612698296738805e-05
435,PRP|VBD|DT|OTH|.,0,0,0,0,0,0,0,0,1,0,2.612669347663082e-05
436,PRP|VBZ|RB|NN|.,0,0,0,0,0,0,0,0,1,0,2.6069687723742646e-05
437,PRP|BED|VBG|NNS|.,0,0,0,0,0,0,0,0,1,0,2.5809512259223392e-05
438,PRP|WLL|VB|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,2.5772596674138575e-05
439,PRP|VBP|IN|NNP|NNP|.,1,0,0,0,1,0,0,0,1,0,2.572941086299914e-05
440,PRP|RB|VBP|PRP|.,0,0,0,0,0,0,0,0,1,0,2.5676542429375857e-05
441,PRP|BED|JJ|TO|VB|.,0,0,0,0,0,0,0,0,1,0,2.5622815638761405e-05
442,PRP|HAV|AVT_PRE_SIM|VBN|.,0,1,0,0,0,0,0,0,1,0,2.5564798155665476e-05
443,PRP|VBP|NNS|RB|.,0,0,0,0,0,0,0,0,1,0,2.5525135984512246e-05
444,PRP|VBD|RB|AVT_PAS_SIM|.,0,1,0,0,0,0,0,0,1,0,2.54386073134076e-05
445,PRP|VBD|DT|JJ|NNS|.,0,0,0,0,0,0,0,0,1,0,2.543256071536555e-05
446,PRP|VBP|PRP|WLL|VB|.,0,0,0,0,0,0,0,0,1,0,2.5385122545221768e-05
447,VBN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,2.5376114496536064e-05
448,PRP|MD|VB|IN|NNS|.,0,0,0,0,1,0,0,0,1,0,2.52483509536452e-05
449,PRP|WLL|VB|JJ|NNS|.,0,0,0,0,0,0,0,0,1,0,2.5153244856399033e-05
450,PRP|VBP|IN|ATC|JJ|.,0,0,0,0,1,0,0,0,1,0,2.5150682206246333e-05
451,PRP|HAD|VBN|RB|.,0,0,0,0,0,0,0,0,1,0,2.5046794521522467e-05
452,PRP|VBD|ATC|NN|POS|NN|.,0,0,0,0,0,0,0,0,1,0,2.502361900586549e-05
453,PRP|RB|VBP|TO|VB|.,0,0,0,0,0,0,0,0,1,0,2.4981564896285877e-05
454,PRP|HAV|VBN|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,2.4968319966171192e-05
455,PRP|AVT_PRE_SIM|VBP|NNS|.,0,1,0,0,0,0,0,0,1,0,2.4927041691297384e-05
456,PRP|VBP|TO|VB|VBG|.,0,0,0,0,0,0,0,0,1,0,2.489572709793606e-05
457,PRP|AVT_PRE_SIM|VBP|IN|PRP|.,0,1,0,0,1,0,0,0,1,0,2.4878874394987874e-05
458,PRP|VBP|CD|NN|.,0,0,0,0,0,0,0,0,1,0,2.4832932676366713e-05
459,PRP|VBP|DT|NN|NN|.,0,0,0,0,0,0,0,0,1,0,2.4829124899962503e-05
460,PRP|WLL|VB|TO|VB|.,0,0,0,0,0,0,0,0,1,0,2.4826447768916762e-05
461,PRP|VBD|ATC|NN|NN|NN|.,0,0,0,0,0,0,0,0,1,0,2.482268396625804e-05
462,PRP|VBD|PRP$|NN|RB|.,0,0,0,0,0,0,0,0,1,0,2.478857551465944e-05
463,PRP|VBD|PRP|BED|JJ|.,0,0,0,0,0,0,0,0,1,0,2.4711143436468118e-05
464,PRP|MD|RB|VB|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,2.470112983494498e-05
465,PRP|BE|VBN|IN|PRP|.,0,0,0,0,1,0,0,0,1,1,2.4653666862736228e-05
466,PRP|VBP|TO|VB|PRP$|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,2.4602331851070538e-05
467,PRP|MD|VB|RB|RB|.,0,0,0,0,0,0,0,0,1,0,2.4569315561616637e-05
468,PRP|MD|VB|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,2.4515784650369505e-05
469,DO|PRP|VB|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,2.448817556663882e-05
470,PRP|VBD|TO|VB|RP|.,0,0,0,0,0,0,0,0,1,0,2.4409623453790102e-05
471,PRP|VBD|DT|NN|NN|.,0,0,0,0,0,0,0,0,1,0,2.4374909016112092e-05
472,PRP|VBP|ATC|JJ|NNS|.,0,0,0,0,0,0,0,0,1,0,2.4339282185210862e-05
473,PRP|VBD|PRP|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,2.4260049215696478e-05
474,DO|PRP|VB|NN|.,0,0,0,0,0,0,0,0,1,0,2.4180116790903414e-05
475,PRP|AVT_PRE_SIM|VBP|PRP$|NN|.,0,1,0,0,0,0,0,0,1,0,2.4102322156002623e-05
476,PRP|BE|VBG|ATC|NN|NN|.,0,0,0,0,0,0,0,0,1,0,2.404947712870966e-05
477,PRP|VBP|ATC|JJ|NN|NN|.,0,0,0,0,0,0,0,0,1,0,2.4045237415478737e-05
478,PRP|VBD|VBG|RB|.,0,0,0,0,0,0,0,0,1,0,2.399367657323001e-05
479,DO|PRP|VB|RB|.,0,0,0,0,0,0,0,0,1,0,2.398542965116017e-05
480,PRP|VBD|NNP|NN|.,1,0,0,0,0,0,0,0,1,0,2.395267656753275e-05
481,PRP|DO|RB|VB|NNS|.,0,0,0,0,0,0,0,0,1,0,2.36529580186013e-05
482,PLS|VB|PRP$|NNS|.,0,0,0,0,0,0,0,0,1,0,2.359290800288262e-05
483,PRP|AVT_PRE_SIM|VBP|IN|NNP|.,1,1,0,0,1,0,0,0,1,0,2.3447961545214844e-05
484,PRP|VBP|JJ|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,2.344356469791541e-05
485,PRP|VBP|JJ|CC|JJ|.,0,0,0,0,1,0,0,0,1,0,2.3389361840543347e-05
486,PRP|HAD|VBN|NN|.,0,0,0,0,0,0,0,0,1,0,2.3382432440221606e-05
487,PRP|HAV|TO|VB|NNS|.,0,0,0,0,0,0,0,0,1,0,2.3362141174679417e-05
488,"UH|,|PRP|VBD|ATC|NN|.",0,0,0,0,0,0,0,0,1,0,2.326986225927866e-05
489,PRP|VBP|IN|ATC|NNP|.,1,0,0,0,1,0,0,0,1,0,2.313919675580106e-05
490,PRP|VBP|PRP|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,2.3129509248750585e-05
491,DO|PRP|VB|NNP|.,1,0,0,0,0,0,0,0,1,0,2.3035679013073154e-05
492,PRP|VBD|TOO|QNT|.,0,0,0,0,0,0,0,0,1,0,2.300074209343237e-05
493,TO|VB|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,2.293312068238388e-05
494,PRP|DO|RB|VB|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,2.2893248548015376e-05
495,PRP|VBP|JJ|NN|NN|.,0,0,0,0,0,0,0,0,1,0,2.2869859400181303e-05
496,PRP|RB|VBP|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,2.2732796451966128e-05
497,PRP|MD|RB|VB|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,2.2653202695139317e-05
498,PRP|BED|VBN|IN|NNS|.,0,0,0,0,1,0,0,0,1,1,2.2640549383471644e-05
499,PRP|VBD|CD|NNS|AVT_PAS_SIM|.,0,1,0,0,0,0,0,0,1,0,2.2588936013449303e-05
500,PRP|BED|VBG|NNP|.,1,0,0,0,0,0,0,0,1,0,2.25886406231502e-05
501,PRP|VBZ|RB|JJ|NNS|.,0,0,0,0,0,0,0,0,1,0,2.256934636052142e-05
502,PRP|VBD|PRP|TO|VB|.,0,0,0,0,0,0,0,0,1,0,2.2564097492968562e-05
503,PRP|DO|RB|VB|IN|NN|.,0,0,0,0,1,0,0,0,1,0,2.25514788915312e-05
504,IN|PRP|MD|VB|.,0,0,0,0,1,0,0,0,1,0,2.253817118842879e-05
505,PRP|VBD|TO|VB|PRP$|NNS|.,0,0,0,0,0,0,0,0,1,0,2.24768486013063e-05
506,PRP|HAD|VBN|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,2.2404485070961352e-05
507,PRP|VBP|TO|VB|ONE|.,0,0,0,0,0,0,0,0,1,0,2.2357710714314033e-05
508,PRP|VBP|IN|CD|NNS|.,0,0,0,0,1,0,0,0,1,0,2.2332925517055267e-05
509,PRP|VBD|RB|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,2.232464724927444e-05
510,TO|VB|IN|NN|.,0,0,0,0,1,0,0,0,1,0,2.221844022323133e-05
511,PRP|MD|VB|MORE|.,0,0,0,0,0,0,0,0,1,0,2.2204576788152765e-05
512,PRP|BE|VBG|TO|VB|NN|.,0,0,0,0,0,0,0,0,1,0,2.217614413112999e-05
513,PRP|VBD|VBG|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,2.204938307966141e-05
514,IF|PRP|VBP|NN|.,0,0,0,0,0,0,0,1,1,0,2.2030467684558982e-05
515,PRP|VBD|RP|NN|.,0,0,0,0,0,0,0,0,1,0,2.2018991486123944e-05
516,PRP|VBD|VBG|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,2.197765283728244e-05
517,PRP|VBP|VBG|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,2.1970815564188576e-05
518,PRP|BE|VBG|TO|VB|RB|.,0,0,0,0,0,0,0,0,1,0,2.1961719869972025e-05
519,PRP|VBP|PRP|MD|VB|PRP|.,0,0,0,0,0,0,0,0,1,0,2.1959562072397293e-05
520,PRP|VBP|VBG|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,2.1899340914762367e-05
521,PRP|VBD|ATC|NN|CC|NN|.,0,0,0,0,1,0,0,0,1,0,2.1895432366340575e-05
522,PRP|VBD|IN|ATC|JJ|NNS|.,0,0,0,0,1,0,0,0,1,0,2.1888736350049136e-05
523,PRP|VBP|IN|PRP$|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,2.187500018679407e-05
