template,article,tense,the_other,wh_word,conj_prep,quantity_word,comparative_superlative,if_clause,sentence_structure,passive_voice,grams_score
PRP|VBD|VBG|NNP|.,1,0,0,0,0,0,0,0,1,0,3.56E-05
PRP|VBD|DT|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,3.55E-05
PRP|VBD|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,3.54E-05
PRP|VBP|VBN|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,3.53E-05
IF|PRP|VBP|ATC|NN|.,0,0,0,0,0,0,0,1,1,0,3.53E-05
PRP|BED|VBG|PRP|.,0,0,0,0,0,0,0,0,1,0,3.53E-05
PRP|VBD|TO|VB|IN|NN|.,0,0,0,0,1,0,0,0,1,0,3.53E-05
PRP|VBP|TO|VB|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,3.51E-05
PRP|BE|VBG|TO|VB|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,3.51E-05
PRP|VBP|TO|VB|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,3.51E-05
PRP|DID|RB|VB|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,3.49E-05
PRP|VBD|ATC|NN|NNS|.,0,0,0,0,0,0,0,0,1,0,3.47E-05
PRP|VBD|IN|PRP$|NN|NN|.,0,0,0,0,1,0,0,0,1,0,3.47E-05
PRP|VBD|ATC|NN|IN|NNS|.,0,0,0,0,1,0,0,0,1,0,3.47E-05
PRP|VBD|IN|ATC|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,3.46E-05
PRP|VBZ|RB|CD|NNS|.,0,0,0,0,0,0,0,0,1,0,3.45E-05
PRP|BE|VBG|JJ|NNS|.,0,0,0,0,0,0,0,0,1,0,3.45E-05
VB|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,3.44E-05
PRP|BE|VBG|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,3.43E-05
PRP|VBP|TO|VB|DT|.,0,0,0,0,0,0,0,0,1,0,3.43E-05
PRP|VBP|TO|VB|JJ|NNS|.,0,0,0,0,0,0,0,0,1,0,3.43E-05
PRP|VBP|PRP|BE|RB|JJ|.,0,0,0,0,0,0,0,0,1,0,3.42E-05
PRP|HAV|VBN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,3.41E-05
PRP|VBP|TO|VB|IN|.,0,0,0,0,1,0,0,0,1,0,3.40E-05
PRP|RB|VBD|PRP|.,0,0,0,0,0,0,0,0,1,0,3.40E-05
PRP|BED|VBN|IN|PRP|.,0,0,0,0,1,0,0,0,1,1,3.38E-05
PRP|VBP|PRP|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,3.38E-05
PRP|WLL|VB|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,3.38E-05
PRP|VBP|VBG|PRP|.,0,0,0,0,0,0,0,0,1,0,3.38E-05
PRP|VBD|VBG|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,3.36E-05
PRP|VBD|TO|VB|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,3.35E-05
VBG|ATC|NN|NN|.,0,0,0,0,0,0,0,0,1,0,3.34E-05
PRP|BED|VBG|IN|NN|.,0,0,0,0,1,0,0,0,1,0,3.33E-05
PRP|BED|VBN|NN|.,0,0,0,0,0,0,0,0,1,1,3.32E-05
PRP|HAV|VBN|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,3.32E-05
PRP|VBD|IN|NNP|NN|.,1,0,0,0,1,0,0,0,1,0,3.32E-05
PRP|MD|RB|VB|JJ|.,0,0,0,0,0,0,0,0,1,0,3.31E-05
PRP|WLL|VB|ATC|NN|NN|.,0,0,0,0,0,0,0,0,1,0,3.30E-05
VBG|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,3.30E-05
DT|VBZ|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,3.30E-05
PRP|VBD|RP|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,3.30E-05
PRP|DO|RB|VB|NNP|.,1,0,0,0,0,0,0,0,1,0,3.29E-05
PRP|MD|RB|VB|DT|NN|.,0,0,0,0,0,0,0,0,1,0,3.25E-05
PRP|BE|VBG|IN|.,0,0,0,0,1,0,0,0,1,0,3.25E-05
PRP|VBP|VBN|NN|.,0,0,0,0,0,0,0,0,1,0,3.23E-05
NN|PRP|VBD|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,3.20E-05
PRP|DID|RB|VB|RB|.,0,0,0,0,0,0,0,0,1,0,3.20E-05
PRP|VBZ|RB|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,3.18E-05
WRB|PRP|VBD|PRP$|NN|.,0,0,0,1,0,0,0,0,1,0,3.18E-05
WRB|PRP|VBP|ATC|NN|.,0,0,0,1,0,0,0,0,1,0,3.17E-05
PRP|VBP|PRP|MD|VB|.,0,0,0,0,0,0,0,0,1,0,3.16E-05
IN|VBG|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,3.16E-05
PRP|VBD|IN|VBG|.,0,0,0,0,1,0,0,0,1,0,3.16E-05
WRB|DO|PRP|VB|.,0,0,0,1,0,0,0,0,1,0,3.16E-05
WRB|MD|PRP|VB|.,0,0,0,1,0,0,0,0,1,0,3.15E-05
PRP|VBZ|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,3.15E-05
PRP|VBZ|TO|VB|.,0,0,0,0,0,0,0,0,1,0,3.15E-05
WRB|PRP|VBD|IN|ATC|NN|.,0,0,0,1,1,0,0,0,1,0,3.14E-05
PRP|VBP|PRP$|NNP|.,1,0,0,0,0,0,0,0,1,0,3.14E-05
PRP|HAV|VBN|IN|NN|.,0,0,0,0,1,0,0,0,1,0,3.13E-05
PRP|VBD|RP|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,3.13E-05
PRP|MD|VB|DT|NNS|.,0,0,0,0,0,0,0,0,1,0,3.13E-05
PRP|AVT_PRE_SIM|VBP|NN|.,0,1,0,0,0,0,0,0,1,0,3.13E-05
PRP|VBZ|PRP$|NNS|.,0,0,0,0,0,0,0,0,1,0,3.13E-05
PRP|VBP|PRP|IN|NN|.,0,0,0,0,1,0,0,0,1,0,3.11E-05
VB|ATC|NN|NN|.,0,0,0,0,0,0,0,0,1,0,3.11E-05
PRP|VBD|TO|VB|DT|NN|.,0,0,0,0,0,0,0,0,1,0,3.11E-05
PRP|MD|HAV|VBN|.,0,0,0,0,0,0,0,0,1,0,3.11E-05
PRP|MD|VB|TO|VB|PRP|.,0,0,0,0,0,0,0,0,1,0,3.10E-05
PRP|MD|VB|PRP$|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,3.07E-05
DO|RB|VB|PRP|.,0,0,0,0,0,0,0,0,1,0,3.06E-05
MD|PRP|VB|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,3.06E-05
PRP|VBP|PRP|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,3.05E-05
PRP|WLL|VB|VBG|.,0,0,0,0,0,0,0,0,1,0,3.05E-05
PRP|VBP|RB|VBN|.,0,0,0,0,0,0,0,0,1,0,3.04E-05
PRP|VBP|PRP|VBP|.,0,0,0,0,0,0,0,0,1,0,3.04E-05
PRP|VBP|NN|IN|NN|.,0,0,0,0,1,0,0,0,1,0,3.03E-05
PRP|MD|VB|TO|VB|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,3.03E-05
PRP|WLL|VB|PRP$|NNS|.,0,0,0,0,0,0,0,0,1,0,3.03E-05
PRP|VBD|NN|RB|.,0,0,0,0,0,0,0,0,1,0,3.02E-05
PRP|VBP|ATC|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,3.01E-05
PRP|VBD|RB|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,3.01E-05
PRP|BE|VBG|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,2.98E-05
PRP|VBP|IN|NN|NN|.,0,0,0,0,1,0,0,0,1,0,2.97E-05
PRP|VBD|ATC|NNP|NN|.,1,0,0,0,0,0,0,0,1,0,2.95E-05
PRP|RB|VBD|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,2.93E-05
PRP|VBP|DT|OTH|.,0,0,0,0,0,0,0,0,1,0,2.93E-05
PRP|VBD|ATC|NNP|NNP|.,1,0,0,0,0,0,0,0,1,0,2.92E-05
PRP|VBD|VBG|PRP|.,0,0,0,0,0,0,0,0,1,0,2.92E-05
PRP|VBP|ATC|NN|RB|.,0,0,0,0,0,0,0,0,1,0,2.92E-05
PRP|VBZ|JJ|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,2.91E-05
PRP|DID|RB|VB|NN|.,0,0,0,0,0,0,0,0,1,0,2.90E-05
PRP|MD|RB|VB|NNS|.,0,0,0,0,0,0,0,0,1,0,2.90E-05
PRP|VBD|PRP$|JJ|NNS|.,0,0,0,0,0,0,0,0,1,0,2.90E-05
WRB|PRP|VBD|IN|NNP|.,1,0,0,1,1,0,0,0,1,0,2.89E-05
PRP|VBD|TO|VB|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,2.89E-05
PRP|RB|VBP|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,2.88E-05
PRP|MD|VB|ONE|.,0,0,0,0,0,0,0,0,1,0,2.88E-05
PRP|HAV|VBN|NNS|.,0,0,0,0,0,0,0,0,1,0,2.88E-05
PRP|VBP|IN|VBG|.,0,0,0,0,1,0,0,0,1,0,2.87E-05
PRP|VBD|VBG|NNS|.,0,0,0,0,0,0,0,0,1,0,2.87E-05
PRP|BE|VBN|NN|.,0,0,0,0,0,0,0,0,1,1,2.86E-05
PRP|VBZ|IN|NNS|.,0,0,0,0,1,0,0,0,1,0,2.86E-05
PRP|AVT_PRE_SIM|VBP|PRP|.,0,1,0,0,0,0,0,0,1,0,2.85E-05
PRP|HAV|BEEN|VBG|NNP|.,1,0,0,0,0,0,0,0,1,0,2.83E-05
PRP|VBD|RP|IN|NN|.,0,0,0,0,1,0,0,0,1,0,2.82E-05
PRP|BE|VBG|IN|NNS|.,0,0,0,0,1,0,0,0,1,0,2.82E-05
PRP|VBD|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,2.81E-05
PRP|MD|RB|VB|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,2.80E-05
PRP|VBD|RB|NN|.,0,0,0,0,0,0,0,0,1,0,2.80E-05
PRP|VBD|ATC|RB|JJ|.,0,0,0,0,0,0,0,0,1,0,2.78E-05
PRP|VBD|RB|RB|JJ|.,0,0,0,0,0,0,0,0,1,0,2.76E-05
PRP|MD|RB|VB|IN|NN|.,0,0,0,0,1,0,0,0,1,0,2.76E-05
WP|DO|PRP|VB|.,0,0,0,1,0,0,0,0,1,0,2.75E-05
PRP|VBD|IN|ATC|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,2.74E-05
PRP|BED|VBN|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,1,2.74E-05
PRP|HAV|VBN|JJ|.,0,0,0,0,0,0,0,0,1,0,2.72E-05
PRP|VBP|PRP|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,2.71E-05
PRP|VBZ|JJ|CC|JJ|.,0,0,0,0,1,0,0,0,1,0,2.71E-05
PRP|DO|RB|VB|JJ|.,0,0,0,0,0,0,0,0,1,0,2.70E-05
PRP|VBP|PRP|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,2.70E-05
PRP|AVT_PRE_SIM|VBP|JJ|.,0,1,0,0,0,0,0,0,1,0,2.69E-05
PLS|VB|DT|NN|.,0,0,0,0,0,0,0,0,1,0,2.68E-05
PRP|VBP|DT|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,2.68E-05
PRP|VBP|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,2.68E-05
PRP|VBD|IN|ATC|NN|RB|.,0,0,0,0,1,0,0,0,1,0,2.66E-05
PRP|DO|RB|VB|DT|NN|.,0,0,0,0,0,0,0,0,1,0,2.66E-05
PRP|HAV|VBN|DT|NN|.,0,0,0,0,0,0,0,0,1,0,2.65E-05
PRP|WLL|VB|DT|.,0,0,0,0,0,0,0,0,1,0,2.64E-05
PRP|VBZ|NN|NN|.,0,0,0,0,0,0,0,0,1,0,2.64E-05
NNP|VBD|ATC|NN|.,1,0,0,0,0,0,0,0,1,0,2.63E-05
PRP|MD|RB|VB|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,2.63E-05
PRP|VBP|NNP|NN|.,1,0,0,0,0,0,0,0,1,0,2.63E-05
PRP|VBD|TO|BE|JJ|.,0,0,0,0,0,0,0,0,1,0,2.61E-05
PRP|VBD|DT|OTH|.,0,0,0,0,0,0,0,0,1,0,2.61E-05
PRP|VBZ|RB|NN|.,0,0,0,0,0,0,0,0,1,0,2.61E-05
PRP|BED|VBG|NNS|.,0,0,0,0,0,0,0,0,1,0,2.58E-05
PRP|WLL|VB|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,2.58E-05
PRP|VBP|IN|NNP|NNP|.,1,0,0,0,1,0,0,0,1,0,2.57E-05
PRP|RB|VBP|PRP|.,0,0,0,0,0,0,0,0,1,0,2.57E-05
PRP|BED|JJ|TO|VB|.,0,0,0,0,0,0,0,0,1,0,2.56E-05
PRP|HAV|AVT_PRE_SIM|VBN|.,0,1,0,0,0,0,0,0,1,0,2.56E-05
PRP|VBP|NNS|RB|.,0,0,0,0,0,0,0,0,1,0,2.55E-05
PRP|VBD|RB|AVT_PAS_SIM|.,0,1,0,0,0,0,0,0,1,0,2.54E-05
PRP|VBD|DT|JJ|NNS|.,0,0,0,0,0,0,0,0,1,0,2.54E-05
PRP|VBP|PRP|WLL|VB|.,0,0,0,0,0,0,0,0,1,0,2.54E-05
VBN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,2.54E-05
PRP|MD|VB|IN|NNS|.,0,0,0,0,1,0,0,0,1,0,2.52E-05
PRP|WLL|VB|JJ|NNS|.,0,0,0,0,0,0,0,0,1,0,2.52E-05
PRP|VBP|IN|ATC|JJ|.,0,0,0,0,1,0,0,0,1,0,2.52E-05
PRP|HAD|VBN|RB|.,0,0,0,0,0,0,0,0,1,0,2.50E-05
PRP|VBD|ATC|NN|POS|NN|.,0,0,0,0,0,0,0,0,1,0,2.50E-05
PRP|RB|VBP|TO|VB|.,0,0,0,0,0,0,0,0,1,0,2.50E-05
PRP|HAV|VBN|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,2.50E-05
PRP|AVT_PRE_SIM|VBP|NNS|.,0,1,0,0,0,0,0,0,1,0,2.49E-05
PRP|VBP|TO|VB|VBG|.,0,0,0,0,0,0,0,0,1,0,2.49E-05
PRP|AVT_PRE_SIM|VBP|IN|PRP|.,0,1,0,0,1,0,0,0,1,0,2.49E-05
PRP|VBP|CD|NN|.,0,0,0,0,0,0,0,0,1,0,2.48E-05
PRP|VBP|DT|NN|NN|.,0,0,0,0,0,0,0,0,1,0,2.48E-05
PRP|WLL|VB|TO|VB|.,0,0,0,0,0,0,0,0,1,0,2.48E-05
PRP|VBD|ATC|NN|NN|NN|.,0,0,0,0,0,0,0,0,1,0,2.48E-05
PRP|VBD|PRP$|NN|RB|.,0,0,0,0,0,0,0,0,1,0,2.48E-05
PRP|VBD|PRP|BED|JJ|.,0,0,0,0,0,0,0,0,1,0,2.47E-05
PRP|MD|RB|VB|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,2.47E-05
PRP|BE|VBN|IN|PRP|.,0,0,0,0,1,0,0,0,1,1,2.47E-05
PRP|VBP|TO|VB|PRP$|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,2.46E-05
PRP|MD|VB|RB|RB|.,0,0,0,0,0,0,0,0,1,0,2.46E-05
PRP|MD|VB|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,2.45E-05
DO|PRP|VB|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,2.45E-05
PRP|VBD|TO|VB|RP|.,0,0,0,0,0,0,0,0,1,0,2.44E-05
PRP|VBD|DT|NN|NN|.,0,0,0,0,0,0,0,0,1,0,2.44E-05
PRP|VBP|ATC|JJ|NNS|.,0,0,0,0,0,0,0,0,1,0,2.43E-05
PRP|VBD|PRP|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,2.43E-05
DO|PRP|VB|NN|.,0,0,0,0,0,0,0,0,1,0,2.42E-05
PRP|AVT_PRE_SIM|VBP|PRP$|NN|.,0,1,0,0,0,0,0,0,1,0,2.41E-05
PRP|BE|VBG|ATC|NN|NN|.,0,0,0,0,0,0,0,0,1,0,2.40E-05
PRP|VBP|ATC|JJ|NN|NN|.,0,0,0,0,0,0,0,0,1,0,2.40E-05
PRP|VBD|VBG|RB|.,0,0,0,0,0,0,0,0,1,0,2.40E-05
DO|PRP|VB|RB|.,0,0,0,0,0,0,0,0,1,0,2.40E-05
PRP|VBD|NNP|NN|.,1,0,0,0,0,0,0,0,1,0,2.40E-05
PRP|DO|RB|VB|NNS|.,0,0,0,0,0,0,0,0,1,0,2.37E-05
PLS|VB|PRP$|NNS|.,0,0,0,0,0,0,0,0,1,0,2.36E-05
PRP|AVT_PRE_SIM|VBP|IN|NNP|.,1,1,0,0,1,0,0,0,1,0,2.34E-05
PRP|VBP|JJ|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,2.34E-05
PRP|VBP|JJ|CC|JJ|.,0,0,0,0,1,0,0,0,1,0,2.34E-05
PRP|HAD|VBN|NN|.,0,0,0,0,0,0,0,0,1,0,2.34E-05
PRP|HAV|TO|VB|NNS|.,0,0,0,0,0,0,0,0,1,0,2.34E-05
"UH|,|PRP|VBD|ATC|NN|.",0,0,0,0,0,0,0,0,1,0,2.33E-05
PRP|VBP|IN|ATC|NNP|.,1,0,0,0,1,0,0,0,1,0,2.31E-05
PRP|VBP|PRP|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,2.31E-05
DO|PRP|VB|NNP|.,1,0,0,0,0,0,0,0,1,0,2.30E-05
PRP|VBD|TOO|QNT|.,0,0,0,0,0,0,0,0,1,0,2.30E-05
TO|VB|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,2.29E-05
PRP|DO|RB|VB|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,2.29E-05
PRP|VBP|JJ|NN|NN|.,0,0,0,0,0,0,0,0,1,0,2.29E-05
PRP|RB|VBP|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,2.27E-05
PRP|MD|RB|VB|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,2.27E-05
PRP|BED|VBN|IN|NNS|.,0,0,0,0,1,0,0,0,1,1,2.26E-05
PRP|VBD|CD|NNS|AVT_PAS_SIM|.,0,1,0,0,0,0,0,0,1,0,2.26E-05
PRP|BED|VBG|NNP|.,1,0,0,0,0,0,0,0,1,0,2.26E-05
PRP|VBZ|RB|JJ|NNS|.,0,0,0,0,0,0,0,0,1,0,2.26E-05
PRP|VBD|PRP|TO|VB|.,0,0,0,0,0,0,0,0,1,0,2.26E-05
PRP|DO|RB|VB|IN|NN|.,0,0,0,0,1,0,0,0,1,0,2.26E-05
IN|PRP|MD|VB|.,0,0,0,0,1,0,0,0,1,0,2.25E-05
PRP|VBD|TO|VB|PRP$|NNS|.,0,0,0,0,0,0,0,0,1,0,2.25E-05
PRP|HAD|VBN|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,2.24E-05
PRP|VBP|TO|VB|ONE|.,0,0,0,0,0,0,0,0,1,0,2.24E-05
PRP|VBP|IN|CD|NNS|.,0,0,0,0,1,0,0,0,1,0,2.23E-05
PRP|VBD|RB|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,2.23E-05
TO|VB|IN|NN|.,0,0,0,0,1,0,0,0,1,0,2.22E-05
PRP|MD|VB|MORE|.,0,0,0,0,0,0,0,0,1,0,2.22E-05
PRP|BE|VBG|TO|VB|NN|.,0,0,0,0,0,0,0,0,1,0,2.22E-05
PRP|VBD|VBG|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,2.20E-05
IF|PRP|VBP|NN|.,0,0,0,0,0,0,0,1,1,0,2.20E-05
PRP|VBD|RP|NN|.,0,0,0,0,0,0,0,0,1,0,2.20E-05
PRP|VBD|VBG|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,2.20E-05
PRP|VBP|VBG|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,2.20E-05
PRP|BE|VBG|TO|VB|RB|.,0,0,0,0,0,0,0,0,1,0,2.20E-05
PRP|VBP|PRP|MD|VB|PRP|.,0,0,0,0,0,0,0,0,1,0,2.20E-05
PRP|VBP|VBG|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,2.19E-05
PRP|VBD|ATC|NN|CC|NN|.,0,0,0,0,1,0,0,0,1,0,2.19E-05
PRP|VBD|IN|ATC|JJ|NNS|.,0,0,0,0,1,0,0,0,1,0,2.19E-05
PRP|VBP|IN|PRP$|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,2.19E-05
PRP|VBD|ATC|QNT|NNS|.,0,0,0,0,0,1,0,0,1,0,2.18E-05
PRP|VBD|TO|VB|ATC|NN|NN|.,0,0,0,0,0,0,0,0,1,0,2.18E-05
PRP|BE|VBG|TO|VB|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,2.18E-05
PRP|VBD|ATC|QNT|.,0,0,0,0,0,0,0,0,1,0,2.17E-05
IN|PRP|VBD|PRP|.,0,0,0,0,1,0,0,0,1,0,2.16E-05
PRP|VBD|IN|ATC|JJ|NN|NN|.,0,0,0,0,1,0,0,0,1,0,2.16E-05
PRP|MD|VB|ATC|JJ|.,0,0,0,0,0,0,0,0,1,0,2.16E-05
PRP|AVT_PRE_SIM|VBP|IN|NN|.,0,1,0,0,1,0,0,0,1,0,2.16E-05
PRP|VBP|RB|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,2.16E-05
PRP|BED|VBG|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,2.15E-05
PRP|DO|RB|VB|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,2.14E-05
PRP|WLL|VB|JJR|.,0,0,0,0,0,0,0,0,1,0,2.13E-05
PRP|VBP|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,2.12E-05
PRP|MD|VB|JJR|.,0,0,0,0,0,0,0,0,1,0,2.12E-05
PRP|RB|VBD|RB|.,0,0,0,0,0,0,0,0,1,0,2.12E-05
TO|VB|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,2.11E-05
PRP|VBD|PRP$|NN|POS|NN|.,0,0,0,0,0,0,0,0,1,0,2.11E-05
PRP|AVT_PRE_SIM|VBP|IN|ATC|NN|.,0,1,0,0,1,0,0,0,1,0,2.08E-05
PRP|VBD|JJ|CC|JJ|.,0,0,0,0,1,0,0,0,1,0,2.08E-05
PRP|VBZ|ATC|JJ|NNS|.,0,0,0,0,0,0,0,0,1,0,2.08E-05
PRP|VBD|AVT_EVERY|NN|.,0,0,0,0,0,0,0,0,1,0,2.08E-05
PRP|VBP|TO|VB|DT|NNS|.,0,0,0,0,0,0,0,0,1,0,2.07E-05
PRP|VBD|RP|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,2.07E-05
PRP|RB|VBD|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,2.07E-05
PRP|VBZ|ATC|JJ|NN|NN|.,0,0,0,0,0,0,0,0,1,0,2.06E-05
PRP|VBP|IN|ATC|NNS|.,0,0,0,0,1,0,0,0,1,0,2.05E-05
PRP|VBP|TO|VB|IN|NNS|.,0,0,0,0,1,0,0,0,1,0,2.05E-05
PRP|VBD|ATC|NN|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,2.05E-05
PRP|DID|RB|VB|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,2.05E-05
PRP|BE|VBG|TO|VB|NNP|.,1,0,0,0,0,0,0,0,1,0,2.05E-05
PRP|VBD|IN|DT|NNS|.,0,0,0,0,1,0,0,0,1,0,2.05E-05
PRP|BE|JJ|TO|VB|PRP|.,0,0,0,0,0,0,0,0,1,0,2.04E-05
PRP|MD|VB|AVT_FU_SIM|.,0,1,0,0,0,0,0,0,1,0,2.03E-05
PRP|VBD|PRP|VB|.,0,0,0,0,0,0,0,0,1,0,2.03E-05
DT|VBZ|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,2.03E-05
PRP|VBP|PRP|VBD|.,0,0,0,0,0,0,0,0,1,0,2.02E-05
PRP|DO|RB|VB|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,2.02E-05
PRP|VBP|PRP|BE|ATC|NN|.,1,0,0,0,0,0,0,0,1,0,2.01E-05
PRP|MD|VB|CD|NNS|.,0,0,0,0,0,0,0,0,1,0,2.01E-05
WP|VBZ|ATC|NN|.,0,0,0,1,0,0,0,0,1,0,2.01E-05
PRP|VBD|RP|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,2.01E-05
PRP|BED|VBG|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,2.01E-05
IN|VBG|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,2.00E-05
PRP|VBP|RB|IN|NN|.,0,0,0,0,1,0,0,0,1,0,2.00E-05
PRP|BE|JJ|TO|VB|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,2.00E-05
PRP|BE|VBN|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,1,1.99E-05
PRP|VBP|PRP$|JJ|NNS|.,0,0,0,0,0,0,0,0,1,0,1.99E-05
PRP|VBP|TO|VB|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.99E-05
PRP|VBP|ONE|JJ|.,0,0,0,0,0,0,0,0,1,0,1.98E-05
PRP|VBP|ATC|NN|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.98E-05
MD|PRP|VB|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,1.98E-05
PRP|VBD|ATC|JJ|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.98E-05
PRP|VBP|VBG|JJ|.,0,0,0,0,0,0,0,0,1,0,1.98E-05
PRP|WLL|VB|IN|NNS|.,0,0,0,0,1,0,0,0,1,0,1.97E-05
DO|RB|VB|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,1.97E-05
PRP|HAD|VBN|PRP|.,0,0,0,0,0,0,0,0,1,0,1.97E-05
PRP|VBD|JJ|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.97E-05
PRP|VBP|NNP|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.97E-05
PRP|MD|VB|ATC|NNS|.,0,0,0,0,0,0,0,0,1,0,1.96E-05
TO|VB|DT|NN|.,0,0,0,0,0,0,0,0,1,0,1.96E-05
MD|PRP|VB|NN|.,0,0,0,0,0,0,0,0,1,0,1.96E-05
PRP|VBP|JJ|RB|.,0,0,0,0,0,0,0,0,1,0,1.96E-05
PRP|VBZ|ATC|NN|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.95E-05
PRP|BED|VBN|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,1,1.95E-05
PRP|MD|VB|PRP$|NNP|.,1,0,0,0,0,0,0,0,1,0,1.95E-05
PRP$|NN|VBD|PRP|.,0,0,0,0,0,0,0,0,1,0,1.94E-05
MD|PRP|VB|RB|.,0,0,0,0,0,0,0,0,1,0,1.94E-05
PRP|VBP|TO|BE|ATC|NN|.,1,0,0,0,0,0,0,0,1,0,1.92E-05
